Unnamed: 0,verdict,statement_originator,statement,statement_date,statement_source,factchecker,factcheck_date,factcheck_analysis_link
13458,false,Facebook posts,"""In 1916, the U.S. government predicted that by the 1940s all paper would come from hemp and that no more trees would need to be cut down.""",1/16/2014,blog,Louis Jacobson,1/17/2014,https://www.politifact.com/factchecks/2014/jan/17/facebook-posts/viral-internet-meme-says-us-government-predicted-1/
12178,mostly-true,Bill Nelson,"Says Donald Trump said he intends ""to open up additional areas off the coast to oil drilling"" during the campaign.",11/16/2016,speech,Amy Sherman,11/22/2016,https://www.politifact.com/factchecks/2016/nov/22/bill-nelson/bill-nelson-says-donald-trump-intends-expand-oil-d/
15949,mostly-false,Stephen Hayes,"""We've caught Iran cheating on the interim (nuclear) deal.""",12/28/2014,news,Jon Greenberg,12/31/2014,https://www.politifact.com/factchecks/2014/dec/31/stephen-hayes/hayes-iran-cheated-interim-nuclear-deal/
12807,false,Viral image,"Says Rep. Marjorie Taylor Greene said, ""If it weren’t for electricity, we’d all be watching TV by candlelight.""",2/17/2022,social_media,Ciara O'Rourke,2/18/2022,https://www.politifact.com/factchecks/2022/feb/18/viral-image/quote-about-watching-tv-candlelight-originated-com/
7898,mostly-true,Mike Foley,"Says Ohio law gives tax breaks ""to rich people who own private jets.""",4/25/2012,speech,Joe Guillen,5/8/2012,https://www.politifact.com/factchecks/2012/may/08/mike-foley/mike-foley-says-ohio-gives-tax-breaks-rich-people-/
8110,mostly-true,Bob Gibbs,"""If Obamacare is fully implemented, 30 million people will still be without health insurance.""",5/17/2013,social_media,Sabrina Eaton,6/10/2013,https://www.politifact.com/factchecks/2013/jun/10/bob-gibbs/rep-bob-gibbs-says-30-million-will-be-left-uninsur/
618,false,Facebook posts,"Video shows ""Russian tank column totally destroyed by attack helicopter.""",5/19/2022,social_media,Ciara O'Rourke,5/20/2022,https://www.politifact.com/factchecks/2022/may/20/facebook-posts/no-isnt-real-video-russian-tanks-getting-destroyed/
7853,mostly-false,Tammy Baldwin,"Says Republicans are ""organizing to take people’s health care away.""",1/6/2017,news,Jonathan Anderson,2/8/2017,https://www.politifact.com/factchecks/2017/feb/08/tammy-baldwin/tammy-baldwin-republicans-are-organizing-take-peop/
10494,mostly-false,Nancy Grace,"People on pot ""shoot each other ... stab each other ... strangle each other, drive under the influence, kill families.""",1/14/2014,other,Katie Sanders,1/24/2014,https://www.politifact.com/factchecks/2014/jan/24/nancy-grace/nancy-grace-says-pot-users-shoot-each-other-and-ki/
18748,false,Rick Perry,"Says Bill White ""profiteered in the aftermath of Hurricane Rita.""",7/19/2010,blog,Meghan Ashford-Grooms,8/9/2010,https://www.politifact.com/factchecks/2010/aug/09/rick-perry/rick-perry-says-bill-white-profiteered-hurricane-r/
2525,pants-fire,Infowars,"Says Loretta Lynch was part of ""a stunning collection of calls to violence and murder from the intolerant, unhinged leftists in the Democrat party.""",6/14/2017,news,Jon Greenberg,6/16/2017,https://www.politifact.com/factchecks/2017/jun/16/infowars/infowars-ridiculous-claim-dems-called-violence/
5307,false,André Carson,"""Our larger domestic threat is from racial supremacist groups.""",12/13/2015,news,Jon Greenberg,12/18/2015,https://www.politifact.com/factchecks/2015/dec/18/andre-carson/rep-carson-miscasts-racial-supremacists-greater-/
12865,pants-fire,Donald Trump,"""The recent statement by Chris Krebs on the security of the 2020 Election was highly inaccurate, in that there were massive improprieties and fraud.""",11/17/2020,social_media,Noah Y. Kim,11/18/2020,https://www.politifact.com/factchecks/2020/nov/18/donald-trump/fact-checking-donald-trumps-tweet-firing-christoph/
9017,false,Tweets,Video shows Ukrainian crisis actors come to life after pretending to be dead.,3/1/2022,social_media,Samantha Putterman,3/4/2022,https://www.politifact.com/factchecks/2022/mar/04/tweets/video-climate-change-protest-austria-it-doesnt-sho/
14132,false,Jim Banks,"Says he is the ""ranking member"" of the House select committee investigating the Jan. 6 attack on the U.S. Capitol.",9/16/2021,statement,Bill McCarthy,10/25/2021,https://www.politifact.com/factchecks/2021/oct/25/jim-banks/indiana-congressman-signed-letter-top-republican-j/
5101,half-true,Facebook posts,"""Two stamps needed for mail-in ballots.""",6/28/2020,social_media,Tom Kertscher,7/23/2020,https://www.politifact.com/factchecks/2020/jul/23/facebook-posts/postal-service-says-its-policy-deliver-even-mail-b/
18310,true,Citizens for the Republic,"Children born today will carry a $30,000 share of the national debt.",9/21/2010,campaign,Louis Jacobson,9/23/2010,https://www.politifact.com/factchecks/2010/sep/23/citizens-republic/mourning-america-ad-echoing-reagan-classic-gets-it/
11948,mostly-true,Gina Raimondo,"""The pension fund in the city of Providence is only 30 percent funded, about the same level as when he [Taveras] took office.""",8/26/2014,speech,C. Eugene Emery Jr.,8/31/2014,https://www.politifact.com/factchecks/2014/aug/31/gina-raimondo/gina-raimondo-says-providences-pension-fund-has-re/
8016,pants-fire,Rick Perry,"My ""border security efforts have led to a 60 percent decrease in border crime.""",3/10/2010,blog,Meghan Ashford-Grooms,3/16/2010,https://www.politifact.com/factchecks/2010/mar/16/rick-perry/gov-rick-perry-says-his-border-security-efforts-le/
5903,mostly-true,Josh Hawley,"Says ""Claire McCaskill voted for 100 percent of President Obama’s judicial nominees.""",7/9/2018,campaign,Louis Jacobson,7/10/2018,https://www.politifact.com/factchecks/2018/jul/10/josh-hawley/did-claire-mccaskill-vote-100-obamas-judicial-nomi/
6873,false,Donald Trump,"""Twitter, Google and Facebook are burying the FBI criminal investigation of Clinton. Very dishonest media!""",10/30/2016,social_media,Lauren Carroll,11/2/2016,https://www.politifact.com/factchecks/2016/nov/02/donald-trump/trump-says-twitter-google-facebook-buried-clinton-/
19804,mostly-false,Peter Palumbo,"Rhode Island gives undocumented pregnant women health insurance, plus a cash card ""with $400 a month on it"" and ""$250 a month or $275 a month to spend on food.""",9/9/2010,news,Cynthia Needham,9/19/2010,https://www.politifact.com/factchecks/2010/sep/19/peter-palumbo/palumbo-says-ri-gives-undocumented-pregnant-women-/
14634,false,Dick Cheney,"Says it’s ""an old wives’ story"" that Margaret Thatcher told George H.W. Bush not to go wobbly.",4/8/2013,news,Becky Bowers,4/10/2013,https://www.politifact.com/factchecks/2013/apr/10/dick-cheney/dick-cheney-margaret-thatcher-go-wobbly/
9956,pants-fire,Facebook posts,"""Military take over on May 11 confirmed!""",6/9/2022,social_media,Ciara O'Rourke,6/13/2022,https://www.politifact.com/factchecks/2022/jun/13/facebook-posts/no-military-takeover-hasnt-been-confirmed/
7062,half-true,Lamar Alexander,"The health care bill ""dumps 15 to 18 million low-income Americans into a Medicaid program that none of us want to be a part of because 50 percent of doctors won't see new patients.""",2/25/2010,other,Catharine Richert,3/1/2010,https://www.politifact.com/factchecks/2010/mar/01/lamar-alexander/health-care-reform-expand-Medicaid-doctors/
13727,mostly-false,Rudy Giuliani,"""We haven't built a refinery, I think, in 30 years.""",1/5/2008,speech,Asjylyn Loder,1/10/2008,https://www.politifact.com/factchecks/2008/jan/10/rudy-giuliani/capacity-has-increased/
5091,half-true,Tammy Baldwin,"The Orlando shooter used ""a weapon of war.""",6/17/2016,radio,Sarah Hauer,7/1/2016,https://www.politifact.com/factchecks/2016/jul/01/tammy-baldwin/was-gun-used-orlando-shooter-weapon-war/
19673,pants-fire,Donald Trump,"""For years, they have not been able to get tax cuts -- many, many years, since Reagan.""",11/29/2017,speech,Louis Jacobson,11/30/2017,https://www.politifact.com/factchecks/2017/nov/30/donald-trump/donald-trump-wrong-no-tax-cuts-passed-reagan/
5115,half-true,Mark Warner,"Says the Trump administration has ""a scheme to try to take (Oleg Deripaska’s) ownership level down from 70 percent to roughly 40, 45"" so that the Russian company is no longer subject to sanctions.",1/13/2019,news,John Kruzel,1/15/2019,https://www.politifact.com/factchecks/2019/jan/15/mark-warner/trump-wants-lift-sanctions-related-russian-oligarc/
20153,half-true,Occupy Democrats,"""The Postal Service only gives tribal residents PO boxes. The Republican-controlled Supreme Court just said it’s totally okay for North Dakota to demand that ONLY residents with street addresses can vote. Native Americans were the last to get the right to vote, and now they are the first to lose it.""",10/15/2018,social_media,Tessa Weinberg,10/23/2018,https://www.politifact.com/factchecks/2018/oct/23/occupy-democrats/native-americans-werent-last-get-right-vote-occupy/
8834,half-true,Marco Rubio,"""We are dealing with an administration that, quite frankly, has shown a reluctance to enforce the immigration law.""",4/30/2013,news,Molly Moorhead,5/7/2013,https://www.politifact.com/factchecks/2013/may/07/marco-rubio/marco-rubio-says-obama-shows-reluctance-enforc/
12773,pants-fire,Bloggers,"Says Hillary Clinton had an ""undercover nurse"" with her at the Sept. 11 memorial ceremony in New York.",9/13/2016,blog,Aaron Sharockman,9/13/2016,https://www.politifact.com/factchecks/2016/sep/13/blog-posting/hillary-clinton-undercover-nurse-story-bogus/
9216,false,Donald Trump,"Says after Hillary Clinton helped a man accused of raping a 12-year-old, ""she's seen laughing on two separate occasions, laughing at the girl who was raped.""",10/9/2016,speech,C. Eugene Emery Jr.,10/10/2016,https://www.politifact.com/factchecks/2016/oct/10/donald-trump/trump-says-clinton-laughed-about-rape-case/
8480,half-true,Rebecca Dallet,"Says Supreme Court rival Michael Screnock ""is running with the Koch brothers support.""",2/2/2018,news,D.L. Davis,3/29/2018,https://www.politifact.com/factchecks/2018/mar/29/rebecca-dallet/wisconsin-supreme-court-candidate-rebecca-dallet-s/
13222,true,"Virginia ""Jennie Lou"" Leeder","Texas spends ""more per day to house an inmate than we do on a student.""",10/17/2016,news,Fauzeya Rahman,11/18/2016,https://www.politifact.com/factchecks/2016/nov/18/jennie-lou-leeder/democrat-jennie-lou-leeder-says-texas-spends-more-/
3142,false,Hillary Clinton,"""It's just outrageous that under President Bush, the National Institutes of Health have been basically decreased in funding.""",10/30/2007,other,Rachel Bloom,11/2/2007,https://www.politifact.com/factchecks/2007/nov/02/hillary-clinton/nih-funding-is-up-under-bush/
9358,mostly-false,Rick Scott,"""We are already almost halfway to our 2010 goal of creating 700,000 new jobs in seven years.""",5/20/2013,other,Katie Sanders,5/20/2013,https://www.politifact.com/factchecks/2013/may/20/rick-scott/gov-rick-scott-sticking-altered-700000-jobs-promis/
15617,mostly-false,Joe Biden,"On COVID-19, Donald Trump said that ""maybe if you drank bleach you may be okay.""",7/9/2020,speech,Jessica Calefati,7/11/2020,https://www.politifact.com/factchecks/2020/jul/11/joe-biden/no-trump-didnt-tell-americans-infected-coronavirus/
16224,pants-fire,Viral image,"Anthony Bourdain and Chris Cornell were killed while working on a documentary about ""widespread pedophilia.""",7/6/2022,social_media,Ciara O'Rourke,7/11/2022,https://www.politifact.com/factchecks/2022/jul/11/viral-image/no-anthony-bourdain-and-other-celebrities-werent-k/
10775,false,Viral image,A photo shows Brian Kemp posing with Gregory McMichael.,5/6/2020,social_media,Ciara O'Rourke,5/8/2020,https://www.politifact.com/factchecks/2020/may/08/viral-image/no-isnt-photo-brian-kemp-and-gregory-mcmichael/
15789,false,Tweets,"Photos show ""diesel generators"" at the COP26 climate change conference.",11/9/2021,social_media,Tom Kertscher,11/10/2021,https://www.politifact.com/factchecks/2021/nov/10/tweets/Those-are-not-diesel-generators-at-the-COP26-clim/
2156,false,John Kennedy,"Says former Ukraine President Petro Poroshenko ""actively worked for Secretary Clinton.""",12/1/2019,news,Jon Greenberg,12/4/2019,https://www.politifact.com/factchecks/2019/dec/04/john-kennedy2/gop-senator-falsely-says-ukraine-president-helped-/
5134,mostly-true,Barack Obama,"""Today, we have more boots on the ground near the Southwest border than at any time in our history.""",7/1/2010,speech,Angie Drobnic Holan,7/2/2010,https://www.politifact.com/factchecks/2010/jul/02/barack-obama/us-has-more-border-patrol-agents-border-mexico-eve/
6337,false,House Republican Conference,Medicare officials have treated Humana and AARP inconsistently on how they can communicate with seniors.,9/22/2009,news,Angie Drobnic Holan,9/30/2009,https://www.politifact.com/factchecks/2009/sep/30/house-republicans/medicare-aarp-humana-politics/
16170,mostly-true,Kasim Reed,My office is about a 300-step walk to the governor's office.,5/29/2013,meeting,Janel Davis,6/5/2013,https://www.politifact.com/factchecks/2013/jun/05/kasim-reed/distance-between-deal-reed-can-be-measured-steps/
16702,mostly-false,Facebook posts,"The longest filibuster in U.S. history was 75 days and ""took place in 1964, when Democrats tried to block the Civil Rights Act.""",6/29/2020,social_media,Samantha Putterman,7/30/2020,https://www.politifact.com/factchecks/2020/jul/30/facebook-posts/group-southern-democrats-not-all-democrats-held-19/
14009,mostly-false,Cory Booker,"""Nowadays, there is more regulation over toy guns than real ones.""",5/6/2019,blog,Yanqi Xu,5/10/2019,https://www.politifact.com/factchecks/2019/may/10/cory-booker/cory-bookers-claim-about-no-regulations-firearms-m/
15636,mostly-true,Robert Hagan,"""The governor won this state with 49 percent. We had some of the closest races in the House in history. So you’re not dealing with this 70-30, like they want to make it.""",11/3/2011,news,Henry J. Gomez,11/14/2011,https://www.politifact.com/factchecks/2011/nov/14/robert-hagan/state-rep-robert-hagan-says-ohio-isnt-70-30-republ/
4617,half-true,Greater Wisconsin Committee,"Says Republican recall challenger Jonathan Steitz ""failed to pay his taxes.""",8/4/2011,campaign,Tom Kertscher,8/12/2011,https://www.politifact.com/factchecks/2011/aug/12/greater-wisconsin-political-fund/gop-recall-candidate-jonathan-steitz-failed-pay-hi/
7424,mostly-false,Tom Tiffany,"Says spending by Democrats is driving major jumps in car rentals, gas prices and hotel prices this summer",7/20/2021,social_media,Laura Schulte,8/6/2021,https://www.politifact.com/factchecks/2021/aug/06/tom-tiffany/tiffany-misses-point-behind-why-prices-are-rising-/
3764,pants-fire,Colorado Citizens for Accountable Government,"""When Rachel Zenzinger was on the Arvada City Council, she voted to spend taxpayer funds for a junket to China.""",10/14/2016,other,Alan Gathright,10/19/2016,https://www.politifact.com/factchecks/2016/oct/20/colorado-citizens-accountable-government/group-says-colorado-senate-candidate-voted-use-tax/
18542,half-true,Jonah Goldberg,"Homeopathy, acupuncture and aromatherapy ""have been given elevated legitimacy under the Affordable Care Act.""",2/13/2015,news,Louis Jacobson,2/24/2015,https://www.politifact.com/factchecks/2015/feb/24/jonah-goldberg/did-aca-give-elevated-legitimacy-alternative-medic/
10918,half-true,Chris Jones,"Says he ""led the fight to expand Medicaid.""",8/20/2019,advertisement,Warren Fiske,9/10/2019,https://www.politifact.com/factchecks/2019/sep/10/chris-jones/did-chris-jones-lead-medicaid-expansion-virginia-y/
1475,mostly-true,Barack Obama,"""His new running mate, Congressman Ryan, put forward a plan that would let Governor Romney pay less than 1 percent in taxes each year.""",8/18/2012,speech,Jake Berry,8/24/2012,https://www.politifact.com/factchecks/2012/aug/24/barack-obama/barack-obama-says-paul-ryan-tax-plan-would-have-el/
1808,false,YourContent,"""Florida hospital reports a coronavirus ‘infestation’ with multiple confirmed patients.""",3/1/2020,news,Daniel Funke,3/2/2020,https://www.politifact.com/factchecks/2020/mar/02/yourcontent/false-news-site-publishes-unproven-story-about-flo/
19086,mostly-false,Democratic National Committee,"In the recent House special election in Florida, Democrats ""got outspent in a Republican district.""",3/11/2014,email,Louis Jacobson,3/14/2014,https://www.politifact.com/factchecks/2014/mar/14/democratic-national-committee/democrats-say-alex-sink-got-outspent-republican-di/
20536,false,Jim DeMint,"Says U.S. Sen. Sherrod Brown is responsible for ""over $14 trillion in debt.""",6/27/2011,news,Mark Naymik,7/11/2011,https://www.politifact.com/factchecks/2011/jul/11/jim-demint/sen-jim-demint-says-sen-sherrod-brown-responsible-/
35,mostly-true,Kendrick Meek,"""When I become the nominee, the Democratic nominee, I will be the only pro-choice candidate on the ballot.""",6/22/2010,speech,Cristina Silva,6/22/2010,https://www.politifact.com/factchecks/2010/jun/22/kendrick-meek/meeks-pro-choice-stance-stands-out/
4915,false,Matt Bevin,"""Many"" of the founding fathers were ""very actively involved"" in cockfighting.",4/3/2014,radio,Tim Ryan,5/1/2014,https://www.politifact.com/factchecks/2014/may/01/matt-bevin/were-founding-fathers-active-cockfighters/
6249,mostly-true,Ron Saunders,"""The two worst counties for (Medicaid) fraud in the country -- not state -- are Dade and Broward county.""",1/19/2011,news,Amy Sherman,2/3/2011,https://www.politifact.com/factchecks/2011/feb/03/ron-saunders/saunders-says-dade-broward-rule-country-medicaid-f/
13349,pants-fire,Tweets,Ray Liotta died because of the COVID-19 vaccine.,5/26/2022,social_media,Ciara O'Rourke,6/9/2022,https://www.politifact.com/factchecks/2022/jun/09/tweets/no-ray-liotta-didnt-die-covid-19-vaccine/
15411,mostly-true,Bill Clinton,"""There's not a single, solitary example that"" signing the bill to end Glass-Steagall ""had anything to do with the financial crash.""",8/11/2015,news,Lauren Carroll,8/19/2015,https://www.politifact.com/factchecks/2015/aug/19/bill-clinton/bill-clinton-glass-steagall-had-nothing-do-financi/
9959,mostly-true,American LeadHERship PAC,"""As mayor, [Allan Fung] raised taxes three times.""",10/8/2014,advertisement,C. Eugene Emery Jr.,10/14/2014,https://www.politifact.com/factchecks/2014/oct/14/american-leadhership-pac/american-leadhership-ad-ignores-three-years-allan-/
10293,mostly-false,Mitt Romney,"""This president ... could have gotten crippling sanctions against Iran. He did not.""",2/22/2012,speech,Becky Bowers,2/23/2012,https://www.politifact.com/factchecks/2012/feb/24/mitt-romney/mitt-romney-says-barack-obama-could-have-gotten-cr/
1383,mostly-true,Lou Greenwald,"""Right now one of our highest job growth sectors is Leisure and Hospitality. We've added jobs that mostly fall within the restaurant and bar sector industry. These are not high-paying jobs, as the U.S. Department of Labor estimates this is an industry sector with the lowest average wages and the lowest proportion of its workforce earning minimum or subminimum wage jobs.""",12/4/2012,news,Caryn Shinske,12/16/2012,https://www.politifact.com/factchecks/2012/dec/16/lou-greenwald/lou-greenwald-says-low-paying-jobs-seeing-most-gro/
16098,false,Jimmie T. Smith,"""It was found unconstitutional to drug test elected officials because it prevents us, as citizens, from having that First Amendment right.""",2/24/2012,speech,Katie Sanders,3/27/2012,https://www.politifact.com/factchecks/2012/mar/27/jimmie-t-smith/florida-rep-says-lawmakers-protected-first-amendme/
20637,mostly-true,Donald Trump,"Says one year later, ""the coalition to defeat ISIS has liberated very close to 100 percent of the territory just recently held by these killers in Iraq and Syria.""",1/30/2018,speech,Jon Greenberg,1/30/2018,https://www.politifact.com/factchecks/2018/jan/31/donald-trump/trump-isis-territory-losses-near-100/
15740,half-true,Leonard Lance,"""Recently we have seen our government debt grow by $3.4 trillion during the first 29 months of the Obama administration -- the equivalent of about $4 billion per day.""",7/17/2011,news,Erin O'Neill,7/28/2011,https://www.politifact.com/factchecks/2011/jul/28/leonard-lance/us-rep-leonard-lance-says-government-debt-has-grow/
14020,mostly-true,Will Weatherford,"New school testing standards ""will consume approximately twenty days of testing for elementary, middle and high school students.""",7/17/2013,statement,Jeffrey S. Solochek,7/22/2013,https://www.politifact.com/factchecks/2013/jul/22/will-weatherford/new-tests-could-take-20-school-days-say-will-weath/
10003,false,Facebook posts,"""Absent from the news — Dominion lost their lawsuits against Rudy Giuliani and Sidney Powell.""",5/30/2021,social_media,Tom Kertscher,6/1/2021,https://www.politifact.com/factchecks/2021/jun/01/facebook-posts/dominions-defamation-lawsuit-against-giuliani-powe/
5396,pants-fire,Democratic Congressional Campaign Committee,"""Seniors will have to find $12,500 for health care because Republicans voted to end Medicare.""",4/18/2011,advertisement,Angie Drobnic Holan,4/20/2011,https://www.politifact.com/factchecks/2011/apr/20/democratic-congressional-campaign-committee/democrats-say-republicans-voted-end-medicare-and-c/
3930,false,Greg Abbott,"""More lives have been lost because of the war with the drug cartels in Juarez alone, just a few blocks from the United States of America, than have been lost in the war in Afghanistan.""",7/16/2010,news,Ciara O'Rourke,10/5/2010,https://www.politifact.com/factchecks/2010/oct/05/greg-abbott/attorney-general-greg-abbott-says-more-people-have/
9921,mostly-false,U.S. Chamber of Commerce,"Says the Congressional Budget Office said ""unemployment could top 9 percent in 2013""",2/8/2012,advertisement,Molly Moorhead,2/15/2012,https://www.politifact.com/factchecks/2012/feb/15/us-chamber-commerce/citing-Congressional-budget-office-chamber-ad-says/
13187,mostly-false,Kasim Reed,"When Atlanta Police Chief George Turner was interim head of the department, overall crime fell 14 percent and violent crime dropped 22.7 percent.",7/9/2010,news,Willoughby Mariano,8/1/2010,https://www.politifact.com/factchecks/2010/aug/01/kasim-reed/atlanta-mayor-said-city-posted-big-crime-drops-whe/
4067,half-true,S.E. Cupp,"""The CDC issued a report commissioned by President Obama just earlier this year, and it found some very inconvenient facts. Armed citizens are less likely harmed by attackers. Effectiveness of gun control laws is mixed. Gun buybacks don't work.""",9/13/2013,television,Becky Bowers,9/18/2013,https://www.politifact.com/factchecks/2013/sep/18/se-cupp/crossfires-se-cupp-cites-cdc-armed-citizen-safety-/
813,false,New Century Times,"""Breaking: FBI just raided the White House, 6 people thrown out.""",12/30/2017,news,Amy Sherman,1/5/2018,https://www.politifact.com/factchecks/2018/jan/05/new-century-times/white-house-staffers-removed-job-subject-false/
11547,pants-fire,Facebook posts,"Says President Donald Trump said, ""People are dying who have never died before.""",3/18/2020,social_media,Bill McCarthy,3/19/2020,https://www.politifact.com/factchecks/2020/mar/19/facebook-posts/no-trump-didnt-say-people-are-dying-who-have-never/
1772,mostly-false,Alan Grayson,"The rifle used by Omar Mateen ""shoots off 700 rounds in a minute.""",6/12/2016,news,Neelesh Moorthy,6/14/2016,https://www.politifact.com/factchecks/2016/jun/14/alan-grayson/orlando-democrat-alan-grayson-700-rounds-minute/
741,true,Debra Medina,"""At present spending levels, only citizens of New York have a greater local debt burden than Texans.""",12/13/2013,news,Sue Owen,12/6/2013,https://www.politifact.com/factchecks/2013/dec/06/debra-medina/texas-near-top-local-debt-capita/
484,false,Facebook posts,"""Cuomo opens New York 72 hours before his daughter's wedding.""",6/15/2021,social_media,Madison Czopek,6/17/2021,https://www.politifact.com/factchecks/2021/jun/17/facebook-posts/no-new-york-didnt-lift-covid-19-restrictions-becau/
9546,half-true,Chuck Grassley,"In Japan, executives of failing companies ""say 'I'm sorry' and then either do one of two things: resign or go commit suicide.""",3/16/2009,radio,Angie Drobnic Holan,3/17/2009,https://www.politifact.com/factchecks/2009/mar/17/chuck-grassley/executives-japan-do-not-regularly-commit-suicide/
16373,mostly-true,Elise Stefanik,"Every time outgoing New York Gov. Andrew Cuomo ""says the firearm industry ‘is immune from lawsuits,’ it's false.""",7/6/2021,social_media,Cassidey Kavathas,8/13/2021,https://www.politifact.com/factchecks/2021/aug/13/elise-stefanik/refereeing-andrew-cuomo-elise-stefanik-firearm-ind/
3946,true,Wisconsin Institute for Law & Liberty,"Says Madison Mayor Paul Soglin's stated intent when proposing that city contractors disclose private political donations was to ""discourage contributions to organizations with which he disagrees.""",6/4/2013,blog,Dave Umhoefer,6/12/2013,https://www.politifact.com/factchecks/2013/jun/12/wisconsin-institute-law-liberty/wisconsin-institute-law-liberty-says-law-aims-disc/
18096,mostly-true,Jack Seiler,"""No one was taken into custody"" for feeding the homeless.",11/5/2014,news,Amy Sherman,11/17/2014,https://www.politifact.com/factchecks/2014/nov/17/jack-seiler/jack-seiler-says-arnold-abbott-90-year-old-wasnt-t/
12289,pants-fire,Mitt Romney,"""We're inches away from no longer having a free economy.""",8/11/2011,speech,Louis Jacobson,8/12/2011,https://www.politifact.com/factchecks/2011/aug/12/mitt-romney/mitt-romney-gets-another-pants-fire-saying-were-in/
12089,false,Facebook posts,"""Joe Biden wants to eliminate a regulation that requires school districts to report allegations of teacher on student rape, alleged rape, and sexual assault.""",1/30/2022,blog,Monique Curet,2/8/2022,https://www.politifact.com/factchecks/2022/feb/08/facebook-posts/social-media-post-wrong-about-proposal-change-data/
19211,half-true,Pam Stewart,"Florida’s ""high school graduation rates continue to increase at the fastest rate in the nation, with Florida leading the nation in the rate of Hispanic graduates.""",8/19/2013,statement,Amy Sherman,8/23/2013,https://www.politifact.com/factchecks/2013/aug/23/pam-stewart/florida-education-commissioner-gives-props-states-/
13984,mostly-false,Travis Rowley,"""The RI Board of Elections has heard official testimony from Providence residents who claim to have witnessed known illegal aliens voting in local elections.""",7/19/2011,speech,C. Eugene Emery Jr.,7/31/2011,https://www.politifact.com/factchecks/2011/jul/31/travis-rowley/young-republican-chairman-says-board-elections-hea/
18552,pants-fire,Donald Trump,"""The Mexican government forces many bad people into our country.""",7/8/2015,news,Louis Jacobson,7/9/2015,https://www.politifact.com/factchecks/2015/jul/09/donald-trump/donald-trump-says-mexican-government-forces-many-b/
9063,mostly-true,Facebook posts,"U.S. imports 1% of its oil from Russia while ""Exxon, Chevron, BP and Shell profits are at their highest level in over 7 years.""",3/7/2022,social_media,Andy Nguyen,3/10/2022,https://www.politifact.com/factchecks/2022/mar/10/facebook-posts/yes-oil-companies-are-reporting-record-breaking-pr/
5987,half-true,Chris Wallace,"""Baltimore spends the third highest per capita on its public schools.""",5/3/2015,news,Jon Greenberg,5/5/2015,https://www.politifact.com/factchecks/2015/may/05/chris-wallace/foxs-wallace-baltimore-ranks-third-school-spending/
9164,true,Elizabeth Roberts,"""More than 30 cents of every state tax dollar goes to Medicaid.""",3/2/2015,other,C. Eugene Emery Jr.,4/19/2015,https://www.politifact.com/factchecks/2015/apr/19/elizabeth-roberts/ri-hhs-secretary-elizabeth-roberts-says-more-30-pe/
18826,false,Ron Ramsey,"""This year’s redistricting has been the most open, interactive and transparent redistricting process in Tennessee history.""",1/27/2012,email,Richard Locker,2/10/2012,https://www.politifact.com/factchecks/2012/feb/10/ron-ramsey/senate-speaker-repeatedly-claims-2012-redistrictin/
2371,true,Lou Greenwald,"""Under this tax cut, middle-class families don't save enough for a week's worth of groceries, while millionaires save enough to go on an exotic vacation.""",1/17/2012,news,Erin O'Neill,1/22/2012,https://www.politifact.com/factchecks/2012/jan/22/lou-greenwald/lou-greenwald-claims-governors-proposed-income-tax/
5607,mostly-true,Kasim Reed,"While the smoking rate nationally has fallen, more than 18 percent of Georgians still light up.",11/17/2015,news,PolitiFact Staff,11/30/2015,https://www.politifact.com/factchecks/2015/nov/30/kasim-reed/Statement-on-smoking-rates-needs-slightly-more-con/
6295,true,Chris Christie,"""Gross income tax receipts are exceeding the Administration’s projections for this fiscal year prior to Sandy.""",1/8/2013,speech,Caryn Shinske,1/17/2013,https://www.politifact.com/factchecks/2013/jan/17/chris-christie/chris-christie-says-current-fiscal-year-income-tax/
470,mostly-false,Christy Harrison,"""We have a host of issues associated with high B.M.I.s. But correlation doesn’t prove causation, and there’s a significant body of research showing that weight stigma and weight cycling can explain most if not all of the associations we see between higher weights and poor health outcomes.""",8/26/2019,news,Julie Appleby,9/17/2019,https://www.politifact.com/factchecks/2019/sep/17/christy-harrison/obesity-stigma-and-yo-yo-dieting-not-bmi-behind-ch/
12598,mostly-false,Ron Johnson,"""Kids coming from an affluent background"" are ""taking advantage of all these student loan programs and grants"" while many middle-class families with no connection to college are picking up the tab.",5/28/2014,statement,Devon Waugh,8/13/2014,https://www.politifact.com/factchecks/2014/aug/13/ron-johnson/ron-johnson-affluent-taking-advantage-student-loan/
3286,mostly-true,Tom Barrett,"To help balance the 2011-13 budget, Gov. Scott Walker used ""a credit card"" approach that ""pushed over $500 million in debt onto our children and our grandchildren"" costing state taxpayers ""more than $150 million in interest.""",5/25/2012,speech,James B. Nelson,5/31/2012,https://www.politifact.com/factchecks/2012/may/31/tom-barrett/barrett-says-walker-used-credit-card-approach-bala/
9960,mostly-true,Hillsborough Area Regional Transit,The addition of a 1 percent sales tax would cost a typical household in Hillsborough County approximately $12 a month.,6/18/2010,other,Janet Zink,6/18/2010,https://www.politifact.com/factchecks/2010/jun/18/hillsborough-area-rapid-transit-hart/brochure-estimates-financial-impact-hillsborough-t/
2987,pants-fire,Chain email,"Says President Barack Obama ""doubled the national debt, which had taken more than two centuries to accumulate, in one year.""",7/10/2012,email,Bill Wichert,7/25/2012,https://www.politifact.com/factchecks/2012/jul/25/chain-email/obama-doubled-national-debt-one-year-chain-e-mail-/
